Start: Fri Jul 22 2022 22:02:06 
USER,ACTION,RESPONSE,TIMESTAMP
user14,ROLES - Dev,200,Fri Jul 22 2022 22:02:18 
user14,NATS - US,200,Fri Jul 22 2022 22:02:19 
user15,CREATE,200,Fri Jul 22 2022 22:02:19 
user15,GROUPS - TRP,200,Fri Jul 22 2022 22:02:19 
user15,ROLES - Ops,200,Fri Jul 22 2022 22:02:19 
user15,NATS - UK,200,Fri Jul 22 2022 22:02:19 
user16,CREATE,200,Fri Jul 22 2022 22:02:20 
user16,GROUPS - TRP,200,Fri Jul 22 2022 22:02:20 
user16,ROLES - Test,200,Fri Jul 22 2022 22:02:20 
user16,NATS - AUS,200,Fri Jul 22 2022 22:02:20 
user17,CREATE,200,Fri Jul 22 2022 22:02:21 
user17,GROUPS - MDTS,200,Fri Jul 22 2022 22:02:21 
user17,ROLES - Test,200,Fri Jul 22 2022 22:02:21 
user17,NATS - CAN,200,Fri Jul 22 2022 22:02:21 
user18,CREATE,200,Fri Jul 22 2022 22:02:21 
user18,GROUPS - MDTS,200,Fri Jul 22 2022 22:02:22 
user18,ROLES - Dev,200,Fri Jul 22 2022 22:02:22 
user18,NATS - NZ,200,Fri Jul 22 2022 22:02:22 
user19,CREATE,200,Fri Jul 22 2022 22:02:22 
user19,GROUPS - MDTS,200,Fri Jul 22 2022 22:02:23 
user19,ROLES - PM,200,Fri Jul 22 2022 22:02:23 
user19,NATS - UK,US,AUS,CAN,NZ,200,Fri Jul 22 2022 22:02:23 
user20,CREATE,200,Fri Jul 22 2022 22:02:23 
user20,GROUPS - MDTS,200,Fri Jul 22 2022 22:02:23 
user20,ROLES - BA,200,Fri Jul 22 2022 22:02:24 
user20,NATS - US,200,Fri Jul 22 2022 22:02:24 
user21,CREATE,200,Fri Jul 22 2022 22:02:24 
user21,GROUPS - MDTS,200,Fri Jul 22 2022 22:02:24 
user21,ROLES - User,200,Fri Jul 22 2022 22:02:25 
user21,NATS - UK,200,Fri Jul 22 2022 22:02:25 
user22,CREATE,200,Fri Jul 22 2022 22:02:25 
user22,GROUPS - MDTS,200,Fri Jul 22 2022 22:02:25 
user22,ROLES - SU,200,Fri Jul 22 2022 22:02:25 
user22,NATS - AUS,200,Fri Jul 22 2022 22:02:26 
user23,CREATE,200,Fri Jul 22 2022 22:02:26 
user23,GROUPS - PMO,200,Fri Jul 22 2022 22:02:26 
user23,ROLES - pmouser,200,Fri Jul 22 2022 22:02:26 
user23,NATS - CAN,200,Fri Jul 22 2022 22:02:27 
user24,CREATE,200,Fri Jul 22 2022 22:02:27 
user24,GROUPS - PMO,200,Fri Jul 22 2022 22:02:27 
user24,ROLES - Manager,200,Fri Jul 22 2022 22:02:27 
user24,NATS - NZ,200,Fri Jul 22 2022 22:02:27 
user25,CREATE,200,Fri Jul 22 2022 22:02:28 
user25,GROUPS - PMO,200,Fri Jul 22 2022 22:02:28 
user25,ROLES - pmouser,200,Fri Jul 22 2022 22:02:28 
user25,NATS - UK,US,AUS,CAN,NZ,200,Fri Jul 22 2022 22:02:28 
Finish: Fri Jul 22 2022 22:02:28 
